scenario_name,algorithm,size,annealings,iterations,status,evaluation,exec_time
scenario2,qaoa,10,30,60,solution_found,-672.5796496143563,108.89722192846239
scenario3,dj,8,30,50,solution_found,373.59,65.73922370560467
scenario1,vqe,6,20,60,solution_found,199.9589353747926,68.03148103691638
scenario1,realamprandom,6,30,45,solution_found,200.25193846276267,76.79932275228202
scenario3,twolocalrandom,10,15,30,solution_found,195.09,17.91534300148487
scenario2,realamprandom,10,10,45,solution_found,-252.6479330337669,24.692151300609112
scenario2,qaoa,8,5,1,solution_found,-629.9735668102035,0.6094840634614229
scenario1,qaoa,6,1,10,solution_found,613.2031102633628,0.3200963996350765
scenario1,vqe,6,20,45,solution_found,200.36080726443933,51.61110056377947
scenario2,qaoa,8,20,45,solution_found,-672.4979907869256,52.867130637168884
scenario3,qft,10,1,15,solution_found,207.47,0.8252175524830818
scenario2,qnn,6,5,10,solution_found,-349.0340060724426,3.0081861168146133
scenario1,realamprandom,10,15,10,solution_found,201.72804183881937,9.736583324149251
scenario1,dj,8,25,10,solution_found,473.6513865300085,11.913905285298824
scenario3,qft,10,15,15,solution_found,201.2,9.351362911984324
scenario1,qaoa,8,5,45,solution_found,575.4814704723431,6.072160871699452
scenario2,qaoa,10,10,1,solution_found,-612.9443684040552,1.146623995155096
scenario2,qft,10,1,5,solution_found,-239.06748963407884,0.4559417776763439
scenario1,dj,8,5,10,solution_found,471.91571136833505,2.4634303525090218
scenario1,realamprandom,6,10,40,solution_found,200.36973688555753,23.171165285632014
scenario2,qft,10,15,45,solution_found,-253.19106423704514,37.32817789167166
scenario1,realamprandom,6,30,20,solution_found,201.49235531978152,35.100599352270365
scenario1,qnn,6,5,30,solution_found,276.4573471473472,9.410104922950268
scenario1,qnn,6,15,15,solution_found,275.965629552117,13.910395624116063
scenario1,twolocalrandom,10,30,55,solution_found,200.19634659239517,97.7483278401196
scenario1,realamprandom,6,20,5,solution_found,203.71849331440433,6.886756410822272
scenario2,qft,10,5,60,solution_found,-253.75318050818086,17.050353771075606
scenario2,qaoa,6,5,60,solution_found,-667.6722938860296,17.811254972591996
scenario1,realamprandom,6,10,1,solution_found,207.6737106448264,1.5826821438968182
scenario3,dj,8,20,60,solution_found,372.62,52.58415010198951
scenario3,dj,8,15,5,solution_found,399.62,4.030800996348262
scenario3,dj,8,1,40,solution_found,390.39,2.6207382269203663
scenario2,qft,10,20,5,solution_found,-241.00006975837533,6.28543015383184
scenario2,qaoa,8,15,45,solution_found,-671.3158419730652,40.11311559379101
scenario3,dj,8,30,20,solution_found,374.1,27.22787594795227
scenario2,twolocalrandom,10,5,20,solution_found,-249.54317495430334,5.760215558111668
scenario1,qaoa,8,1,35,solution_found,585.9312989453789,0.9900530632585287
scenario1,realamprandom,6,5,5,solution_found,206.86652551460156,1.801628541201353
scenario2,dj,8,30,40,solution_found,-577.847685573636,71.06568885408342
scenario1,qaoa,10,1,60,solution_found,576.7525513638609,1.7291892003268003
scenario2,realamprandom,10,10,20,solution_found,-251.30036133147573,11.293689031153917
scenario1,twolocalrandom,10,5,10,solution_found,202.17227441470652,3.498257890343666
scenario1,vqe,6,30,40,solution_found,200.10109515608718,69.12996935844421
scenario3,qaoa,10,20,40,solution_found,432.4000000000001,37.23321611993015
scenario1,qft,10,5,20,solution_found,202.71888668693038,6.465159960091114
scenario1,qaoa,6,15,45,solution_found,575.2460031713301,17.652430646121502
scenario1,qaoa,6,20,45,solution_found,574.8348384238489,23.32402933202684
scenario1,qaoa,8,1,55,solution_found,578.2516000686104,1.585920425131917
scenario3,twolocalrandom,10,15,50,solution_found,195.12,29.443528139963746
scenario2,vqe,6,1,45,solution_found,-250.91243778380783,2.97732587531209
scenario3,dj,8,5,5,solution_found,402.64000000000004,1.4153370764106512
scenario2,twolocalrandom,10,5,25,solution_found,-248.70628184003795,7.567330896854401
scenario1,realamprandom,6,5,30,solution_found,200.8648354045701,8.964888917282224
scenario3,realamprandom,6,1,30,solution_found,200.61,1.3242614921182394
scenario1,qnn,6,1,20,solution_found,278.04477386858866,1.5390843376517296
scenario1,realamprandom,6,15,50,solution_found,200.40885188919543,42.96761885844171
scenario2,qaoa,6,25,5,solution_found,-648.3854725247037,8.775834644213319
scenario1,qaoa,6,1,25,solution_found,580.6274143150554,0.7044009324163198
scenario1,vqe,6,5,20,solution_found,203.0866128812334,6.316068936139345
scenario3,dj,8,30,45,solution_found,374.24,59.927233001217246
scenario2,qnn,6,5,40,solution_found,-363.88631593196067,10.899843994528055
scenario1,qft,10,25,1,solution_found,205.8953740715492,2.730241036042571
scenario2,realamprandom,6,10,60,solution_found,-253.55539447038674,31.289001850411296
scenario2,vqe,6,5,40,solution_found,-254.12301646680666,10.84865329042077
scenario1,qaoa,10,5,35,solution_found,576.6889031441315,5.032672073692083
scenario1,qaoa,10,10,60,solution_found,575.0677843097403,16.85102031752467
scenario1,twolocalrandom,10,25,15,solution_found,200.74202039744404,23.360515154898167
scenario2,qaoa,10,30,50,solution_found,-672.7124150137297,91.13889533095062
scenario2,dj,8,15,20,solution_found,-575.1889126170347,18.212370362132788
scenario3,qaoa,10,30,60,solution_found,431.27000000000004,83.27257076464593
scenario1,vqe,6,15,50,solution_found,200.08138462788997,44.16157637536526
scenario2,realamprandom,6,15,25,solution_found,-253.63921657727622,19.75017766840756
scenario1,twolocalrandom,10,20,55,solution_found,200.2134371397398,66.49193075112998
scenario2,qaoa,10,30,25,solution_found,-672.8394168270796,46.684305276721716
scenario2,dj,8,10,25,solution_found,-574.2296895573678,15.883242428302765
scenario1,dj,8,10,35,solution_found,472.4496731507352,15.577035147696733
scenario3,dj,8,20,25,solution_found,376.07,22.462175061926246
scenario2,qaoa,8,5,15,solution_found,-649.5084744558723,4.957830807194114
scenario1,qaoa,6,5,25,solution_found,575.4028414263018,3.353010665625334
scenario2,qaoa,6,30,20,solution_found,-672.7922747557295,34.57936040498316
scenario3,realamprandom,6,15,55,solution_found,194.6,30.053925463929772
scenario1,vqe,6,5,45,solution_found,200.9765281001493,13.25239030085504
scenario3,qaoa,10,5,35,solution_found,436.6700000000001,8.26980366744101
scenario1,vqe,6,15,40,solution_found,200.27889575634612,34.7528617028147
scenario3,realamprandom,6,20,25,solution_found,195.12,18.555437572300434
scenario2,qft,10,20,1,solution_found,-239.55304548643835,1.9396351892501116
scenario2,realamprandom,6,1,10,solution_found,-226.39024884044807,0.7695576269179583
scenario2,qaoa,6,25,50,solution_found,-672.6180067755746,69.9344000313431
scenario2,twolocalrandom,10,20,40,solution_found,-254.3200139631262,44.034492241218686
scenario2,twolocalrandom,10,15,25,solution_found,-252.38968411713134,20.991884022951126
scenario2,realamprandom,6,10,50,solution_found,-253.95069094193744,26.41327919997275
scenario3,twolocalrandom,10,5,20,solution_found,195.20999999999998,4.365939253941178
scenario3,qft,10,10,55,solution_found,194.96,21.705663150176406
scenario2,dj,8,5,20,solution_found,-567.1298295699563,6.764352221041918
scenario1,dj,8,15,55,solution_found,470.8080130602697,36.33310139924288
scenario2,qaoa,8,20,20,solution_found,-670.1590836130503,24.324270686134696
scenario3,qaoa,10,10,50,solution_found,435.44,23.330923043191433
scenario2,qaoa,8,5,10,solution_found,-662.0422229498533,3.4912183843553066
scenario1,qnn,6,5,40,solution_found,274.7018110676593,12.182262675836682
scenario2,qft,10,25,60,solution_found,-254.13029679865232,81.82464779354632
scenario1,vqe,6,30,5,solution_found,204.36941328779358,9.838303374126554
scenario2,qaoa,8,15,40,solution_found,-672.6345828468679,35.72952406294644
scenario2,qaoa,6,10,45,solution_found,-673.7519274292131,26.186032870784402
scenario3,qft,10,15,35,solution_found,195.45,20.95789995789528
scenario2,dj,8,1,20,solution_found,-564.1185819148908,1.9334024917334318
scenario1,vqe,6,20,40,solution_found,200.1315619398709,46.0018615052104
scenario1,vqe,6,1,60,solution_found,202.97948264013849,3.936325466260314
scenario2,qft,10,25,5,solution_found,-242.75611920844585,7.863933939486742
scenario3,qft,10,30,25,solution_found,196.26999999999998,30.201906049624085
scenario1,qnn,6,10,20,solution_found,275.491803371757,12.375823199748993
scenario1,twolocalrandom,10,30,30,solution_found,200.76713498653325,54.545141575858
scenario1,dj,8,5,60,solution_found,471.1805903199322,13.550194164738059
scenario1,twolocalrandom,10,25,45,solution_found,200.31461837620103,67.5594257004559
scenario2,dj,8,30,20,solution_found,-576.0152076738613,36.28762434795499
scenario1,vqe,6,5,35,solution_found,200.5132999635233,10.875862753018737
scenario3,qft,10,5,45,solution_found,195.92000000000002,9.259276861324906
scenario2,twolocalrandom,10,30,35,solution_found,-253.94072294373333,57.91159236803651
scenario1,qaoa,6,1,5,solution_found,658.669450133279,0.17050796933472157
scenario2,twolocalrandom,10,20,25,solution_found,-253.32025649043695,27.860170006752014
scenario2,qaoa,10,25,1,solution_found,-636.405012228824,2.8577228412032127
scenario2,realamprandom,6,5,35,solution_found,-253.5853095636662,9.470822151750326
scenario2,qaoa,6,10,30,solution_found,-671.9650132800282,17.481991132721305
scenario2,qaoa,8,30,20,solution_found,-671.7198961477902,35.893754836171865
scenario1,realamprandom,6,30,5,solution_found,206.76606726061885,9.825606836006045
scenario2,qft,10,5,40,solution_found,-253.5040142272867,11.523287180811167
scenario1,realamprandom,6,30,30,solution_found,200.67623167336333,51.77675057947636
scenario1,twolocalrandom,10,5,25,solution_found,202.0344609704769,8.131900366395712
scenario1,dj,8,25,35,solution_found,470.80582147209583,39.20756319724023
scenario1,realamprandom,6,30,35,solution_found,200.48266214586494,60.04404179751873
scenario1,qaoa,6,30,1,solution_found,577.486821264399,1.477655103430152
scenario3,twolocalrandom,10,30,15,solution_found,195.09,18.654820069670677
scenario3,twolocalrandom,10,5,60,solution_found,196.0,12.195036098361015
scenario2,realamprandom,6,20,50,solution_found,-253.662002236868,51.54550561308861
scenario2,twolocalrandom,10,30,50,solution_found,-253.89314423054503,82.16705495677888
scenario2,realamprandom,6,15,20,solution_found,-254.0539663715199,16.130262356251478
scenario2,qaoa,10,30,30,solution_found,-671.4788132925445,55.55993443727493
scenario1,twolocalrandom,10,25,35,solution_found,200.4787769611865,53.43603132292628
scenario1,qaoa,6,10,20,solution_found,576.5338681418883,5.461778881028295
scenario3,qft,10,15,10,solution_found,198.57,6.544358059763908
scenario1,qaoa,8,30,35,solution_found,574.7675342179555,28.32511685229838
scenario2,qaoa,6,20,25,solution_found,-673.0531504471139,28.563977984711528
scenario2,realamprandom,10,1,35,solution_found,-251.25368691803743,2.2881141919642687
scenario2,qaoa,6,30,1,solution_found,-641.402174017033,2.9352507796138525
scenario1,qnn,6,25,55,solution_found,273.45704695435285,79.94749835133553
scenario1,qaoa,8,15,1,solution_found,585.479111713583,0.7791207507252693
scenario1,qaoa,6,20,1,solution_found,580.9522788538563,0.9914533477276564
scenario3,twolocalrandom,10,30,25,solution_found,196.1,30.187798438593745
scenario2,qaoa,8,20,30,solution_found,-671.9137533839639,36.113359339535236
scenario3,twolocalrandom,10,1,15,solution_found,205.84,0.7731287181377411
scenario2,realamprandom,6,20,55,solution_found,-253.749249089732,56.39744033291936
scenario3,qft,10,5,15,solution_found,200.07,3.2359586376696825
scenario1,realamprandom,10,20,60,solution_found,200.33182762370365,71.1616581287235
scenario1,qnn,6,10,60,solution_found,273.64800749938814,34.801553620025516
scenario2,qft,10,10,40,solution_found,-253.12295165538384,22.12166688963771
scenario1,vqe,6,10,55,solution_found,200.01645452922165,31.651070296764374
scenario2,qaoa,8,20,40,solution_found,-673.4989425357193,47.40759461186826
scenario1,dj,8,30,30,solution_found,469.8351108064721,40.18781232647598
scenario1,qft,10,20,35,solution_found,200.65262477758057,42.194230146706104
scenario1,realamprandom,10,20,1,solution_found,206.31312706571651,2.3673795014619827
scenario3,realamprandom,6,25,30,solution_found,195.3,27.65146150253713
scenario1,realamprandom,10,10,55,solution_found,200.06991464495067,33.2542485203594
scenario2,vqe,6,1,15,solution_found,-244.59752081624563,1.5582391191273928
scenario1,qaoa,6,10,1,solution_found,584.9409961061731,0.5195282455533743
scenario2,qaoa,10,15,30,solution_found,-669.4113584737225,27.924905102699995
scenario1,qaoa,8,30,10,solution_found,575.6812735886234,8.639271024614573
scenario1,qaoa,10,1,20,solution_found,585.7139272098932,0.6623425595462322
scenario3,qaoa,10,10,40,solution_found,436.30000000000007,18.815276274457574
scenario2,realamprandom,10,10,40,solution_found,-253.97270896244248,22.015164827927947
scenario1,dj,8,15,15,solution_found,472.6047074813428,10.378545647487044
scenario2,qaoa,6,20,50,solution_found,-674.0684977363611,56.24324099905789
scenario2,qft,10,25,35,solution_found,-253.70760544098886,48.71257484331727
scenario2,qaoa,8,20,5,solution_found,-645.6487275652637,6.762012517079711
scenario2,dj,8,5,60,solution_found,-575.5867108197401,18.07244824245572
scenario2,realamprandom,10,10,1,solution_found,-237.37761414043794,1.014987738803029
scenario1,qaoa,8,20,1,solution_found,592.4672106419619,1.216426707804203
scenario2,qaoa,10,5,35,solution_found,-672.6874980600132,11.383643515408039
scenario1,realamprandom,6,25,5,solution_found,202.78437115344016,8.29633067548275
scenario2,qaoa,10,10,30,solution_found,-668.8699652982976,18.725093234330416
scenario1,twolocalrandom,10,20,1,solution_found,208.01885998408483,2.204594299197197
scenario1,qaoa,6,1,30,solution_found,585.9529532536772,0.8563393596559763
scenario1,qaoa,6,1,20,solution_found,592.5657387653001,0.5816071629524231
scenario1,qft,10,5,15,solution_found,202.5800649619322,4.8018527794629335
scenario3,qft,10,10,35,solution_found,195.20999999999998,14.326352823525667
scenario3,qaoa,10,1,20,solution_found,439.6000000000001,1.2101581767201424
scenario1,vqe,6,1,35,solution_found,202.50813455967113,2.397217083722353
scenario1,qnn,6,25,25,solution_found,274.5432638165764,36.955514730885625
scenario3,realamprandom,6,25,10,solution_found,197.36,9.85655302926898
scenario2,vqe,6,1,10,solution_found,-242.0684910520026,0.774899011477828
scenario2,qft,10,15,15,solution_found,-250.2413453273256,12.945707716047764
scenario2,vqe,6,5,60,solution_found,-253.3281993825277,16.366110859438777
scenario2,dj,8,20,25,solution_found,-576.794850713879,30.6089706979692
scenario1,qaoa,8,25,35,solution_found,576.5911026557427,23.32990987598896
scenario1,qaoa,10,30,50,solution_found,574.6168844489357,41.30002036690712
scenario1,twolocalrandom,10,10,55,solution_found,200.48086205366963,33.22709851898253
scenario2,twolocalrandom,10,25,10,solution_found,-250.25656711008222,14.661845756694674
scenario1,realamprandom,10,15,30,solution_found,200.98968349903325,27.28202030993998
scenario3,realamprandom,6,10,55,solution_found,194.96,20.254776537418365
scenario1,twolocalrandom,10,15,20,solution_found,201.30335530100123,18.67601988092065
scenario2,realamprandom,6,25,60,solution_found,-254.116994282036,76.42449538037181
scenario3,twolocalrandom,10,25,45,solution_found,195.12,43.95367599464953
scenario2,dj,8,10,10,solution_found,-558.2378052077764,6.544623272493482
scenario1,dj,8,20,35,solution_found,469.5755740971056,31.26089055277407
scenario2,qaoa,6,10,10,solution_found,-669.7008030566672,6.309586584568024
scenario2,qaoa,6,10,25,solution_found,-665.590024494068,14.558410618454218
scenario2,realamprandom,6,5,30,solution_found,-253.26982353502115,8.529885072261095
scenario1,dj,8,1,25,solution_found,491.28270553563635,1.2377421092242002
scenario2,qnn,6,1,45,solution_found,-361.8679428793071,2.9830582831054926
scenario3,twolocalrandom,10,30,5,solution_found,205.1,6.734742436558008
scenario2,twolocalrandom,10,15,55,solution_found,-254.20793955959127,45.06168936006725
scenario1,qaoa,10,10,55,solution_found,575.4730362143522,15.332840772345662
scenario1,realamprandom,10,25,45,solution_found,200.3995634623463,66.82895017042756
scenario1,qaoa,6,5,45,solution_found,574.8741790536344,5.8994066044688225
scenario1,qnn,6,10,40,solution_found,273.6589942070466,23.563131550326943
scenario1,realamprandom,10,1,15,solution_found,206.82177415687002,1.203680720180273
scenario1,qft,10,25,20,solution_found,200.96084292652785,30.904880898073316
scenario2,realamprandom,6,5,1,solution_found,-229.95055792155196,0.5379072576761246
scenario2,dj,8,20,60,solution_found,-577.4398467922495,70.25003741681576
scenario3,qft,10,5,25,solution_found,198.16000000000003,5.2266039196401834
scenario2,qft,10,25,40,solution_found,-253.35603303711662,55.218796245753765
scenario1,qaoa,10,30,40,solution_found,575.1034406875749,32.93709208071232
scenario1,qaoa,10,10,40,solution_found,575.4098973730291,11.371311593800783
scenario2,twolocalrandom,10,25,1,solution_found,-238.3313415945288,2.574980039149523
scenario2,realamprandom,6,1,20,solution_found,-247.10676943009457,1.4212978538125753
scenario2,realamprandom,6,15,1,solution_found,-244.81278012652263,1.384796740487218
scenario3,realamprandom,6,15,1,solution_found,215.92000000000002,1.0178787522017956
scenario3,realamprandom,6,5,45,solution_found,195.69,8.41219331882894
scenario2,qaoa,10,15,25,solution_found,-670.3120715296953,23.69827097468078
scenario1,realamprandom,6,15,15,solution_found,201.71186270601015,13.300270842388272
scenario1,qft,10,30,60,solution_found,200.4071004029762,106.94116421230137
scenario3,dj,8,15,45,solution_found,373.89,29.957122398540378
scenario2,qaoa,8,10,10,solution_found,-664.614051487126,6.488230952993035
scenario2,qft,10,10,5,solution_found,-244.16284424079987,3.2530761379748583
scenario1,qnn,6,5,50,solution_found,274.0965589747407,14.514182761311531
scenario2,twolocalrandom,10,25,40,solution_found,-254.13878099468465,54.424560291692615
scenario2,qft,10,5,15,solution_found,-247.33656794237558,4.469681419432163
scenario1,vqe,6,20,5,solution_found,203.3179032869327,6.686061378568411
scenario2,qaoa,10,25,15,solution_found,-666.605641320231,23.731367288157344
scenario3,twolocalrandom,10,10,35,solution_found,194.61,14.128714138641953
scenario2,qnn,6,10,20,solution_found,-362.77974830809467,11.05115021765232
scenario1,qft,10,10,30,solution_found,200.3935079955147,18.649230437353253
scenario3,dj,8,20,45,solution_found,373.35,39.674958266317844
scenario2,twolocalrandom,10,15,5,solution_found,-244.8101389844343,4.681341800838709
scenario2,qaoa,8,30,50,solution_found,-672.9793412683217,87.69744852557778
scenario1,realamprandom,10,15,20,solution_found,201.96113643696629,18.694863688200712
scenario2,realamprandom,6,30,40,solution_found,-253.0621583058185,61.75728872790933
scenario3,twolocalrandom,10,15,25,solution_found,194.8,15.074425837025046
scenario1,vqe,6,15,60,solution_found,200.42381455203875,51.78937901183963
scenario3,qaoa,10,1,5,solution_found,488.50000000000006,0.3633883725851774
scenario3,qft,10,10,60,solution_found,194.67000000000002,23.867648728191853
scenario3,twolocalrandom,10,5,50,solution_found,195.12,10.202797776088119
scenario2,dj,8,30,35,solution_found,-577.1268597223532,62.625374956056476
scenario2,qft,10,20,35,solution_found,-253.41853981698648,38.517622761428356
scenario2,qaoa,6,25,25,solution_found,-671.7134316659873,35.43444165587425
scenario2,qaoa,6,10,55,solution_found,-673.2388171686588,31.205458033829927
scenario1,vqe,6,10,40,solution_found,200.13894082725614,23.47519012540579
scenario2,qaoa,8,25,55,solution_found,-672.1446240329008,80.36787668801844
scenario2,realamprandom,10,1,5,solution_found,-219.94704950948878,0.4499269388616085
scenario1,twolocalrandom,10,10,30,solution_found,201.46902844213997,18.263819932937622
scenario2,dj,8,25,35,solution_found,-576.7994515030554,52.220862751826644
scenario1,dj,8,5,35,solution_found,470.29562156225114,8.035036396235228
scenario2,realamprandom,6,1,15,solution_found,-248.71937284718138,1.0813149455934763
scenario1,realamprandom,10,25,10,solution_found,203.16437294459473,15.852958207949996
scenario1,dj,8,5,20,solution_found,471.1380137489673,4.831737723201513
scenario1,qaoa,10,20,35,solution_found,575.4028414263018,19.440457036718726
scenario1,qaoa,8,30,40,solution_found,575.6388452014756,31.982086304575205
scenario2,qaoa,8,20,10,solution_found,-663.044078744522,12.548638351261616
scenario2,qaoa,6,1,30,solution_found,-664.7916620279179,1.998262532055378
scenario1,realamprandom,10,15,1,solution_found,209.42161291011382,1.6772940587252378
scenario2,twolocalrandom,10,20,60,solution_found,-254.1904534760544,65.48427955247462
scenario3,realamprandom,6,25,40,solution_found,194.73000000000002,36.32537642121315
scenario1,vqe,6,1,15,solution_found,205.83437916164667,1.0204773731529713
scenario1,realamprandom,6,25,45,solution_found,200.33333847198125,63.90149494074285
scenario1,qnn,6,20,20,solution_found,274.9308706321914,24.02596252039075
scenario1,qnn,6,10,45,solution_found,273.72714242506765,26.4698386490345
scenario1,twolocalrandom,10,15,35,solution_found,200.6277763622584,31.799113892018795
scenario3,twolocalrandom,10,10,40,solution_found,194.97,16.066872619092464
scenario1,qft,10,20,25,solution_found,200.68233075757678,30.49372119642794
scenario2,qaoa,8,30,10,solution_found,-667.0516466971442,18.70324530079961
scenario2,realamprandom,10,15,30,solution_found,-253.50084885528955,24.801217555999756
scenario2,dj,8,10,60,solution_found,-578.2607137298208,35.531667325645685
scenario1,qft,10,1,20,solution_found,201.9997685948045,1.5807120148092508
scenario1,twolocalrandom,10,15,60,solution_found,200.4717723925823,53.7082441188395
scenario3,twolocalrandom,10,15,35,solution_found,194.52,21.018798364326358
scenario1,qft,10,10,25,solution_found,201.4123266574247,15.398586388677359
scenario2,vqe,6,5,30,solution_found,-253.36321180515756,8.292720695957541
scenario1,qft,10,30,30,solution_found,200.3341095441002,54.39110534824431
scenario3,qft,10,10,50,solution_found,195.26999999999998,19.984210139140487
scenario2,qaoa,8,1,40,solution_found,-673.3725946578699,2.762503508478403
scenario1,qaoa,8,15,5,solution_found,576.5379166614106,2.3429912384599447
scenario2,realamprandom,10,15,10,solution_found,-247.2283677576491,8.669394824653864
scenario1,qnn,6,15,35,solution_found,273.8696090747742,31.883696280419827
scenario2,twolocalrandom,10,10,20,solution_found,-250.42004284454313,11.317554602399468
scenario1,qaoa,10,20,60,solution_found,575.1674129116652,33.032056799158454
scenario1,qaoa,6,20,40,solution_found,576.2846672252978,20.62475696578622
scenario2,qft,10,1,35,solution_found,-250.28762646173925,2.449310924857855
scenario2,qft,10,5,10,solution_found,-243.091877979959,3.1553899813443422
scenario1,realamprandom,6,5,10,solution_found,202.2223826228905,3.9040731247514486
scenario1,qaoa,8,20,15,solution_found,576.3948125142043,8.376051435247064
scenario2,dj,8,20,35,solution_found,-576.2756837566315,42.176446663215756
scenario3,qft,10,1,20,solution_found,197.32000000000002,1.064949480816722
scenario3,qaoa,10,10,15,solution_found,440.27000000000004,7.579471753910184
scenario3,qft,10,5,10,solution_found,199.65,2.703638719394803
scenario1,qft,10,1,50,solution_found,201.6943256205119,3.612801333889365
scenario2,qaoa,10,10,5,solution_found,-647.826872014727,3.7885830234736204
scenario2,dj,8,10,45,solution_found,-577.2475642640586,27.115279791876674
scenario2,twolocalrandom,10,15,60,solution_found,-253.92859062763867,49.12274331226945
scenario1,qaoa,10,30,35,solution_found,574.8882696210666,29.181972540915012
scenario3,qaoa,10,5,60,solution_found,433.32000000000005,14.155000252649188
scenario2,dj,8,30,5,solution_found,-557.5926925881457,10.247200341895223
scenario1,qaoa,10,10,15,solution_found,576.8925093941489,4.373957043513656
scenario1,dj,8,1,5,solution_found,501.9504037734766,0.3163414802402258
scenario3,realamprandom,6,20,30,solution_found,195.0,22.527614790946245
scenario2,qft,10,5,45,solution_found,-253.86556910103712,12.734621396288276
scenario1,qaoa,6,25,5,solution_found,579.2640709364729,3.854901470243931
scenario1,twolocalrandom,10,30,15,solution_found,202.68403545208923,28.644018806517124
scenario2,realamprandom,6,20,45,solution_found,-253.14454153555832,46.63808145746589
scenario1,qaoa,6,30,40,solution_found,575.1736955970644,31.174225149676204
scenario1,twolocalrandom,10,15,50,solution_found,200.2286031300959,45.35870017297566
scenario2,qnn,6,1,15,solution_found,-340.2871782371338,0.983028681948781
scenario1,qaoa,6,30,50,solution_found,574.8959522218972,39.03516120649874
scenario2,qaoa,8,1,20,solution_found,-661.3754795191854,1.5767447166144848
scenario2,realamprandom,10,15,35,solution_found,-252.2854788810921,29.21030616387725
scenario3,realamprandom,6,25,5,solution_found,207.12,5.281458331272006
scenario1,realamprandom,10,1,45,solution_found,200.87168210286092,3.0625355280935764
scenario1,realamprandom,6,1,60,solution_found,200.44116041042406,3.8605355843901634
scenario3,qft,10,30,30,solution_found,196.29000000000002,36.55755463428795
scenario1,vqe,6,1,10,solution_found,213.93331285021304,0.7718004882335663
scenario1,qaoa,8,10,60,solution_found,575.0815953895701,15.868313822895288
scenario1,twolocalrandom,10,30,50,solution_found,200.29560052966616,89.4083064366132
scenario1,dj,8,1,15,solution_found,476.0068237548683,0.8742488585412502
scenario1,vqe,6,5,40,solution_found,200.31487136841284,11.759859900921583
scenario3,twolocalrandom,10,10,25,solution_found,197.2,10.0791308991611
scenario2,realamprandom,10,10,30,solution_found,-253.662125561859,16.472914250567555
scenario3,dj,8,1,60,solution_found,374.57,2.8939577136188745
scenario1,qaoa,10,15,10,solution_found,577.078127434854,4.503847513347864
scenario3,qft,10,10,25,solution_found,197.12,10.416989665478468
scenario2,dj,8,20,45,solution_found,-576.9740798280712,53.69808066636324
scenario2,vqe,6,5,1,solution_found,-227.72760304673415,0.5417668763548136
scenario2,twolocalrandom,10,30,25,solution_found,-254.00271324288636,41.560885002836585
scenario2,qft,10,30,1,solution_found,-233.07363784417421,2.855869770050049
scenario2,qaoa,10,20,10,solution_found,-665.8636509224226,13.160774230957031
scenario1,qaoa,8,15,50,solution_found,575.0815953895701,20.033082228153944
scenario2,twolocalrandom,10,1,50,solution_found,-252.73497132064313,3.278509311378002
scenario1,qaoa,8,25,5,solution_found,580.0298323448272,3.926136339083314
scenario2,twolocalrandom,10,5,15,solution_found,-247.60662335124653,4.582322798669338
scenario1,dj,8,1,1,solution_found,529.8201282127711,0.14530327543616295
scenario1,dj,8,30,5,solution_found,478.93692859286875,7.718213068321347
scenario2,vqe,6,1,1,solution_found,-235.12964558955434,0.2012374922633171
scenario2,realamprandom,6,20,40,solution_found,-253.93102210495152,41.18509512767196
scenario3,twolocalrandom,10,5,45,solution_found,195.3,9.389375939965248
scenario1,qaoa,8,10,30,solution_found,575.309707677184,8.234904943034053
scenario2,twolocalrandom,10,30,15,solution_found,-250.72110548645477,25.455042062327266
scenario2,qaoa,6,15,60,solution_found,-672.8830125882376,50.559525702148676
scenario2,qnn,6,1,60,solution_found,-357.6131697720538,3.5649243779480457
scenario1,qaoa,8,10,15,solution_found,576.7930879852931,4.182691991329193
scenario1,realamprandom,10,30,40,solution_found,200.3359428292439,71.44244986958802
scenario1,qnn,6,1,45,solution_found,274.7389841773852,3.531701933592558
scenario3,realamprandom,6,1,25,solution_found,198.32000000000002,1.0931752491742373
scenario1,vqe,6,20,25,solution_found,201.10556034469627,29.19474896788597
scenario2,realamprandom,6,10,10,solution_found,-244.71819888370322,5.623706350103021
scenario2,realamprandom,6,10,5,solution_found,-237.96673734471818,3.0700868517160416
scenario2,realamprandom,10,1,10,solution_found,-227.1970034034435,0.8087178431451321
scenario2,qaoa,10,10,10,solution_found,-661.282302519728,6.647885674610734
scenario1,qnn,6,30,30,solution_found,274.22214244722204,52.71326248347759
scenario1,dj,8,30,20,solution_found,471.442066091368,27.254466224461794
scenario2,qaoa,8,15,30,solution_found,-671.7881315587819,26.69241911545396
scenario1,realamprandom,6,10,30,solution_found,200.51891879816498,17.48182825371623
scenario3,realamprandom,6,15,15,solution_found,196.56,8.61204563267529
scenario2,realamprandom,6,1,30,solution_found,-236.70879073328874,1.83082989230752
scenario2,dj,8,25,50,solution_found,-577.2430894011085,73.62426662258804
scenario3,qaoa,10,15,60,solution_found,434.52000000000004,41.74240513332188
scenario3,twolocalrandom,10,30,45,solution_found,194.67000000000002,53.270020473748446
scenario2,realamprandom,10,5,45,solution_found,-253.21603951880596,12.729919400066137
scenario1,qaoa,6,20,60,solution_found,575.4028414263018,31.13518318720162
scenario1,qaoa,10,1,45,solution_found,578.8880571268345,1.3497078642249107
scenario3,qaoa,10,5,1,solution_found,490.30000000000007,0.4941240753978491
scenario1,realamprandom,10,30,25,solution_found,200.93969307463112,45.25104580447078
